route_id,service_id,trip_id,trip_headsign,direction_id
184765668,213_svc2,213_213_svc2_19,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_20,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_21,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_22,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_23,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_24,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_25,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_26,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_27,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_28,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_29,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_30,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_31,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_32,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_33,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc2,213_213_svc2_34,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_1,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_2,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_3,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_4,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_5,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_6,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_7,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_8,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_9,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_10,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_11,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_12,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_13,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_14,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_15,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_16,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_17,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_18,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_19,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_20,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_21,Barrio Pocito Norte - Hospital Rawson,0
184765668,213_svc3,213_213_svc3_22,Barrio Pocito Norte - Hospital Rawson,0
184765669,214_svc1,214_214_svc1_1,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_2,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_3,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_4,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_5,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_6,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_7,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_8,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_9,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_10,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_11,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_12,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_13,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_14,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_15,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_16,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_17,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_18,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_19,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_20,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_21,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_22,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_23,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_24,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_25,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_26,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_27,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc1,214_214_svc1_28,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_1,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_2,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_3,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_4,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_5,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_6,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_7,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_8,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_9,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_10,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_11,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_12,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_13,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_14,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_15,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_16,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_17,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_18,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_19,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_20,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_21,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_22,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_23,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_24,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_25,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_26,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc2,214_214_svc2_27,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_1,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_2,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_3,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_4,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_5,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_6,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_7,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_8,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_9,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_10,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_11,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_12,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_13,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_14,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_15,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_16,Barrio SUTIAGYF - Centro Cívico,0
184765669,214_svc3,214_214_svc3_17,Barrio SUTIAGYF - Centro Cívico,0
184765670,240_svc1,240_240_svc1_1,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc1,240_240_svc1_2,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc1,240_240_svc1_3,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc1,240_240_svc1_4,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc1,240_240_svc1_5,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_1,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_2,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_3,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_4,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_5,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc2,240_240_svc2_6,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc3,240_240_svc3_1,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc3,240_240_svc3_2,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765670,240_svc3,240_240_svc3_3,Plaza Libertad - Av. Cordoba y Av. Dr. Guillermo Rawson,0
184765671,241_svc1,241_241_svc1_1,Villa Aberastain - Hospital Rawson,0
184765672,242_svc1,242_242_svc1_1,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc1,242_242_svc1_2,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc1,242_242_svc1_3,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc1,242_242_svc1_4,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_1,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_2,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_3,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_4,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_5,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_6,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_7,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_8,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_9,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_10,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_11,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_12,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_13,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_14,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_15,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_16,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_17,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_18,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_19,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_20,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_21,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_22,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_23,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_24,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_25,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_26,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_27,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_28,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_29,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_30,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_31,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_32,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_33,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_34,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_35,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_36,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_37,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_38,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_39,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_40,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_41,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_42,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_43,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_44,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc2,242_242_svc2_45,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_1,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_2,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_3,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_4,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_5,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_6,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_7,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_8,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_9,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_10,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_11,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_12,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_13,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_14,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_15,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_16,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_17,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_18,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_19,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_20,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_21,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_22,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_23,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_24,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_25,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_26,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_27,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_28,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765672,242_svc3,242_242_svc3_29,Barrio Luz y Fuerza 4 - Hospital Rawson,0
184765673,243_svc1,243_243_svc1_1,Barrio UPCN - Hospital Rawson,0
184765673,243_svc1,243_243_svc1_2,Barrio UPCN - Hospital Rawson,0
184765673,243_svc1,243_243_svc1_3,Barrio UPCN - Hospital Rawson,0
184765673,243_svc1,243_243_svc1_4,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_1,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_2,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_3,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_4,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_5,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_6,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_7,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_8,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_9,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_10,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_11,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_12,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_13,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_14,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_15,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_16,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_17,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_18,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_19,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_20,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_21,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_22,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_23,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_24,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_25,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_26,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_27,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_28,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_29,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_30,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_31,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_32,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_33,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_34,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_35,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_36,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_37,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_38,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_39,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_40,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_41,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_42,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_43,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_44,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_45,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_46,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_47,Barrio UPCN - Hospital Rawson,0
184765673,243_svc2,243_243_svc2_48,Barrio UPCN - Hospital Rawson,0
184765674,244_svc1,244_244_svc1_1,Villa Aberastain - Terminal de Ómnibus de San Juan,0
184765674,244_svc1,244_244_svc1_2,Villa Aberastain - Terminal de Ómnibus de San Juan,0
184765675,245_svc1,245_245_svc1_1,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc1,245_245_svc1_2,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc1,245_245_svc1_3,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc1,245_245_svc1_4,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc2,245_245_svc2_1,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc2,245_245_svc2_2,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc2,245_245_svc2_3,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc3,245_245_svc3_1,Barrio Ruta 40 - Villa Aberastain,0
184765675,245_svc3,245_245_svc3_2,Barrio Ruta 40 - Villa Aberastain,0
184765676,246_svc1,246_246_svc1_1,Calle 9 y Ruta N. Nº40 - Villa Krause,0
184765676,246_svc1,246_246_svc1_2,Calle 9 y Ruta N. Nº40 - Villa Krause,0
184765676,246_svc2,246_246_svc2_1,Calle 9 y Ruta N. Nº40 - Villa Krause,0
184765677,247_svc1,247_247_svc1_1,Villa Aberastain - 5º Cuartel - Av. Cordoba y Av. España,0
184765677,247_svc1,247_247_svc1_2,Villa Aberastain - 5º Cuartel - Av. Cordoba y Av. España,0
184765678,248_svc1,248_248_svc1_1,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc1,248_248_svc1_2,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc1,248_248_svc1_3,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc1,248_248_svc1_4,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc2,248_248_svc2_1,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc2,248_248_svc2_2,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc3,248_248_svc3_1,B° Campo de Batalla - Villa Aberastain,0
184765678,248_svc3,248_248_svc3_2,B° Campo de Batalla - Villa Aberastain,0
184765652,c_svc1,c_c_svc1_1,Corredor República del Líbano,0
184765652,c_svc1,c_c_svc1_2,Corredor República del Líbano,0
184765652,c_svc1,c_c_svc1_3,Corredor República del Líbano,0
184765652,c_svc1,c_c_svc1_4,Corredor República del Líbano,0
